text,likes,replies
"What the US could have done is over with we had a better grip in the,last administration that's all I will say",27,1
Russia has zero need for so-called west investment.,17,3
"Ukraine's problem today is similar to the Confederacies during the American Civil War. When you depend on others for weapons and personal, it becomes a war of attrition. Which even though you have more motivation, if the other side can manufacture weapons, has manpower, you cannot win.",51,9
"Well they are mercenaries they told us americans not to go, so that's on them",40,1
Fox New is hitting new lows with this clueless report.,4,2
"""Best to get this over with"" and let Putin take over. Then ""rebuild Ukraine, tie it to the west..."". This lady is smoking something new.",10,0
"To all countries in the world, why would you continue to use the dollar currency? USA is $30 trillion in debt. The dollar security is down. It is time to de dollarize. No more free lunch for the USA!",6,1
NO! WE DO NOT REBUILD UKRAINE. THATS WHAT CAUSED THIS TO START WITH. GET A CLUE,12,0
"Print, print, print more of those dollars! We need inflation to go up! We must beat China and Russia!",32,3
LET UKRAINE DEAL WITH THEIR OWN PROBLEMS. WE HAVE OUR OWN WITH BIDEN IN CHARGE.,1,0
"Some retired general said Russia would run out of ammo in April. April was 3 months ago, It's almost July. What happened?",4,1
You cannot win a war with defensive weapons and tactics. You win a war by destroying the enemy's ability and willingness to go on the offensive.,22,6
There was never any doubt,46,15
It is like every weirdo on planet earth has gathered under this video!,2,0
Keane is like Comical Ali of Irak talking about Victory while the Capital is being conquered.,11,2
"She first said ""RUSSIA"" IS RICHER THAN' EVER NOW WITH OIL PRICES. IT'S THE ONLY THING RIGHT! PLUS RUSSIA WILL WIN",39,0
If you go over to fight be prepared to be treated like a POW. You choose to be there. If we don't get them back I would understand. Stay out! Let Ukraine and Europe take care of themselves.,6,0
Free Julian Assange immediately: come on people,5,0
This means Ukraine have lost the war as you always report from 0.00001mm away from the reality.,6,0
"The philosophy of the rich and the poor is this: ""the rich invest their money and spend what is left. The poor spend their money and invest what is left"".",5,8
Ukraine could have prevented this by having some respect for its neighbors.,7,2
Wow this is senseless war. God help those people.,2,0
Nazls loosing. Great news.,14,1
"The corrupt media Whoever controls the media, controls the mind”",24,4
Ukraine is loosing that's a great news after all that money and equipment went to wrong hands and was split between Washington and Kiev.,11,0
Ukraine is losing. In 1941 the USSR was in a far worse state so this woman believes they should have surrendered then?,1,0
"""And we invest in Ukraine"" What a fool Invest in America dear politician",11,0
Biden to American corporations: Pay your fair share. Democrats are ecstatic. Trump to NATO countries: Pay your fair share. Democrats melt down.,15,2
It was obvious this woman was clueless the second she said them being called mercenaries was a good thing. She is also wrong about everything else she said lol,10,2
"I'm absolutely shocked (and encouraged) to hear McFarland talking like this. Maybe sanity will start to prevail. She doesn't really grasp what the long term ramification of all this is, but still, it's encouraging.",30,1
"How unexpected. Turns out that the ""Ghost of Kiev"" was actually a Northrup Grumman sales executive. Maybe a couple of new yatchs and a private jet or two for Raytheon board members could help? How about another $40 billion?",8,2
"Me: ""Mr. Biden. Are you now or have you ever been a member of the American Communist Party?"" Slo-Joe: ""I have always been a proud Democrat."" Me: ""Thank you. No further questions.""",29,2
"The Bear was quiet and into his own. They went to disturb the bear and now only for when he wants to! The Bear has no need to lie! As reported today, Monday (20), the Russian Ministry of Defense, the Artsiz airfield in the Odessa region was hit by an Oniks missile, resulting in the destruction of a control station of the Bayraktar TB2 drones. Lieutenant General Igor Konashenkov, the official representative of the portfolio, said that in the last 24 hours, Russian forces had hit 11 Grad multiple rocket launchers in the direction of Donetsk. The artillery troops in turn eliminated 12 Ukrainian Army platoons in firing positions, as well as two M777 155mm howitzers, according to Konashenkov. Russian aviation hit 47 areas of concentration of live force and Ukrainian military equipment, also destroying a Buk-M1 system on the outskirts of Seversk, in Donetsk. Russian Air Defense downed a MiG-29 plane in the Dnepropetrovsk region and nine drones in the Kharkov, Kherson, Donetsk Republic and Lugansk regions, according to data from the entity. Ukrainian soldiers near a tank in the positions near the city of Mariupol, in Donbass - Sputnik Brazil, 1920, 19.06.2022 international panorama In the Republic of Lugansk Ukrainian military abandoned their positions and weapons.",28,0
"Look, as an American Vet. these Americans took the challenge to go over to Ukraine. They, knew the risk.",0,0
They know they are going to lose men they are at war what do they expect war with no casulties?????,23,0
Time to encourage peace talks.,5,0
"No - being labeled ""mercenaries"" hastens the day that they will be executed as such.",31,7
You speak the truth!,0,0
"American should not go to Ukraine to fight, it's not wise to stick your nose into somebody else's business, Glory to God in all things ️🇺🇦🇷🇺! Amin.",7,0
I mean they chose to go there and they kne w the risks.,5,2
Glory to Vladimir Putin🇷🇺️,40,6
“Nobody is going to invest in Ukraine “ very true. I think no one is going to invest Ukraine or Russia. Very volatile for the years to come.,0,1
"First it’s slow, then it’s quick. Russia never goes for blitzkrieg, they always grind their enemy into the ground.",6,1
And it’s Zelenskiy’s fault. But no one talks about it ️,8,4
"Good Morning for everybody, and the only thing that Ukraine can do it Is to work for peace, they do not have any chance to win this war, its army Is very smole than the Army of the russian,and also they do not the military power than the russian has.If the ukrainians look for peace, they Will survice and save many life.I hope that they can think More about people.God bless you all as a whole.Have a very nice day ,today Is the day of Daddy of Father.",21,0
SLAVA UKRAINI 🇺🇦 🇺🇲,1,0
Wow...fox news finally acknowledged the truth,10,4
They lost before it began,5,0
If they knew the sole reason Russia went in to Ukraine they would understand why they should not have gone,4,1
Thanks for telling the truth,0,0
Trump wasn’t crazy after all!! I knew it from the start tho! That man love his country and just wanted what’s best for his people and everyone in it that came here legally! TRUMP 2024!!!,18,4
Ukraine lost the war the moment it wanted to play tough n stupidly brave.,3,0
Fire Nuland,0,0
Our social media addiction has reached very dangerous levels,24,1
For once Fox woke up to reality.,28,0
Let them stay in prison. They are serving evil. Let's go Russia 🇷🇺,11,0
Yes. Get real and stop this war for everyone's sake.,2,0
"Not even the war crime of fighting in cities is helping the noble and brave Ukrainian army against the laughably incompetent ""paper tiger."" Can anybody explain this?",27,1
Isn't the plan to drag this out as long as possible? Create hundreds of billions from thin air to purchase... Not ending anytime soon. Don't be a chump!,5,0
VICTORY TO RUSSIA 🇷🇺,19,0
"Very,very most stupid war in modern europe.this war could have been prevented to save human lives",2,1
Thank you madam. Ukraine is losing. of course. yet Zelenski encouraged them all to die.,22,15
Lmfao yes invest in Ukraine while America is going down like the titanic fools,8,0
Big Ups to Vladimir Putin,10,0
We just sent 40 billion dollars to fund a losing war. We could've used that money here.,1,1
The Ukraine breaking away from Russia is no different than Texas leaving the United states. And we Texans saying we're keeping NASA because it's based in Houston. If the Ukraine wants to leave they need to give Russia their stuff back or they'll take it back.,5,0
She didn't understand the question even though he asked it twice.,16,0
Praying it ends soon to save innocent lives and infrastructure!,11,0
"we must help Ukraine win the war, we are not giving them enough weapons.",2,2
They are supposed to lose,6,0
I remember when Russian mercenaries were stupid enough to advance on our troops in Syria and we killed about 500 of them in an hour. Russia is completely insane to think the United States has any fear of it.,3,1
"""They have access to everything"" and vice versa! Ooops! She forgot. He never asked. Move on.",4,0
Where’s our billions of dollars as we suffer a terrible brandon and crew(dems rino republicans) economy?,1,0
I thought it was obvious from the very beginning that there's no way Ukraine could win. Common sense. Many lives have been needlessly loss due to senseless pride. Overpowered and outnumbered.,13,6
"Ms KT, USA needs to discuss with Russia to stop this war! Russia will still be stronger even after this war. USA & NATO help Russia to devise the world. 80% of World Nations still doing business with Russia",13,3
It’s all a money scam… should have never given them any money.,8,0
Losing a minor town is a set back not a disaster.,0,0
About time fox has somebody on Fox tells the truth about Ukraine,3,0
They started it....they should loose it,4,0
Forget about student loan debts! We need to print more money for more wars!,22,2
The USA and UK mercenaries should be given a trial and then sentenced,0,1
If I'm a government and I know that my citizens applied for a visa to play a wargame abroad I'll take them back and put them under arrest for the rest of their useless life.,10,0
Of course Ukraine is losing.. Stop sending billions.,5,0
"This woman is really brilliant, why the hell sleepy Joe is the president",8,0
There is also prophecy about Russia so look into Our Lady of Fatima!,1,0
I stand with Russia,7,0
I forgot it was still going on actually with all the crap happening to our own country,5,1
"Over 50 Ukrainian generals and officers killed in missile strike: Offensive towards Severodonetsk is being successfully developed. Units of People’s Militia of the Lugansk People’s Republic supported by the Russian Federation Armed Forces have liberated the settlement of Metyolkino. Several units of the Armed Forces of Ukraine (AFU) are abandoning the operation area due to low morale and psychological condition, as well as lack of munitions and logistic supply. Thus, a platoon of the 1st company of the 1st battalion from the 57th Mechanized Infantry Brigade that had been defending near Lisichansk left heavy armament and abandoned its position. Russian Federation Armed Forces continue launching attacks at military facilities located in Ukraine. At 12.30 PM, Kalibr high-precision long-distance sea-based missiles were launched at a command post of the Ukrainian troops near the village of Shirokaya Dacha (Dnepropetrovsk region) at the moment when there was being held a working meeting of the commanders of Aleksandriya operational-strategic group. The attack has resulted in eliminating more than 50 generals and officers of the AFU, including those of the General Staff, the Kakhovka group, airborne assault troops and units that operate towards Nikolayev and Zaporozhye. At 08.20 AM, Kalibr high-precision long-distance missiles destroyed 10 M777 155-mm howitzers and up to 20 armored combat vehicles delivered by the West to the Kiev regime over the past 10 days that were located in a transformer plant in Nikolayev. At 07.20 AM, high-precision air-based missiles neutralized an echelon of personnel, armament and military equipment of the 1st battalion from the 14th Independent Mechanized Brigade that arrived from Vladimir-Volynskiy to the operation area in Donbass. The attack at the disembarkment point near Gubinikha railway station (Dnepropetrovsk region) has resulted in eliminating more than 100 servicemen of the AFU, 30 tanks and armored combat vehicles. At 02.05 AM, the AFU 56th Mechanized Infantry Brigade manpower and military equipment have been neutralized near Selidovo (Donetsk People’s Republic). The attack has resulted in the elimination of up to 20 militants, including foreign mercenaries that formed part of the abovementioned brigade, as well as 2 combat vehicles equipped with Grad multiple rocket-launching system, 10 infantry combat vehicles and armored personnel carriers. 7 Grad system platoons and 1 artillery platoon have been neutralized at their firing positions towards Donetsk within counter-battery warfare. Operational-tactical and army aviation have destroyed 4 artillery missile and munitions depots near Maksimilyanovka, Avdeyevka, Zelyonoye Pole and Georgiyevka (Donetsk People’s Republic), as well as 1 launching ramp of Buk-M1 air defense missile system near Seversk (Lugansk People’s Republic). Missile troops and artillery have neutralized 22 command posts, 48 artillery units at their firing positions, the AFU manpower and military equipment in 123 areas. An attack launched by Iskander operational-tactical missile system at Kharkov tank reparation plant has resulted in destroying 2 launching ramps of Uragan multiple rocket-launching system. Ukrainian Armed Forces suffer considerable losses caused by counter-battery warfare. A serviceman from the 22nd Mechanized Infantry Brigade of the AFU captured near Peremoga has told that the artillery units involved in operation towards Kharkov had lost 380 servicemen, including 90 who resulted dead over the past 10 days. Attacks launched by aviation, missile troops and artillery over the past 24 hours have resulted in eliminating more than 400 nationalists, 10 tanks and other armored combat vehicles, 11 field artillery mounts, 11 launching ramps of multiple rocket-launching systems and 28 special vehicles. Russian air defense troops have shot down 1 Su-25 airplane of the Ukrainian Air Force near Chervonnaya Dolina (Nikolayev region). In addition, 8 Ukrainian unmanned aerial vehicles have been shot down near Zavody, Chervonniy Shakhtyor, Dementiyevka, Glubokoye (Kharkov region), Krinitsa (Kherson region), Popasnaya (Lugansk People’s Republic) and near the Snake Island. 3 Tochka-U tactical missiles have been intercepted near Novozvanovka and Novoaleksandrovka (Lugansk People’s Republic), 2 projectiles launched by Uragan multiple rocket-launching system near Bolshiye Prokhody (Kharkov region) and Chervonnaya Dolina (Nikolayev region).",16,4
But... but... the BBC tell me Ukraine is winning! Even after showing me entire cities burned to the ground,1,0
"How sad that the average American is completely forgetting (or never learned) about the events leading to the Spanish Civil war or how we edged towards World War II. In the mean time, as most educated/military knowledgeable people know, Russia can take all the time in needs to take the resources of Ukraine, all of which Europe depends dearly on especially since we are no longer exporting energy. Meanwhile, back in the States, we worry about our diversity, our Rainbow support, our ""systemic"" racism, and our guns... The world is watching... and China is building... the toys that we Americans dearly enjoy and depend on for our ""quality of life"". How can we forget the sacrifice of generations of Veterans...? May God help us all, Ciao, L (Veteran)",10,1
"*surprised pikachu face* Brandon’s bicycle fell faster, however.",12,0
THERE BBN IS NO WAR IN UKRAINE!! THERE IS A GOOD REASON RUSSIA WENT IN !! LOOK IT UP PEOPLE !!!,5,0
What else can they do ?? They are under attack.. DUH !,1,0
FJB...Joey bb eyes n nancy da hand JOB..FJB....,4,0
Ukraine lost this war before it started,3,1
I agree with her that anything should be done to enable war to finish quickly. America is prolonging it with the weapons supply. Also Is KT aware that China is well advanced on the way to 6G.,15,5
K.T. TELLS THE TRUTH,0,0
I wonder when we'll start seeing videos of ukrainians desperately hugging the landing gear of evacuation planes.,7,2
Imagine being the Russian guy that gets to target and blow up US weapon shipment from hundreds of miles away. Can you say best video game ever. Seriously this should be game of the year. Who wouldn't want to do that.,17,4
"We have given Ukraine 57 billion dollars in aid, weapons, real time intel,training,on the ground advisors, hacking capabilities so yes of course the US and NATO are running Ukraine against Russia in this conflict. This to the detriment of Americans , Europe and Ukraine.",6,5
"One year later, Ukraine is losing over 4k soldiers a day",1,0
"Throughout the whole Desert Storm US army shot around 60.000 artillery rounds, Russia shots 80.000 artillery rounds A DAY!! And they use less than 4 percent of their artillery arsenal.",14,1
Uhh yeah anyone could’ve told you Ukraine is going to lose this war. I said this when the war first started and I felt it coming While Russia miss calculated Ukraine they have plenty of resources to drain Ukraine from a resources and firepower,5,6
This woman is crazy,7,0
She is saying trade land for peace. But the Ukrainians have something that she doesn't and that's courage.,0,0
"LONG LIVE TO RUSSIA,",17,0
Hundreds of western mercenaries (among them more than 200 KIA American mercenaries) were killed by artillery and airstrikes and nobody even bother to inform their relatives what happened to them. Such a fuss about these three guys. What about repatriating the bodies of KIA?,11,6
"she is absolutely correct. the result of this war was a matter of when Russia will win, not if.",8,0
Ukraine will end up as former country without young capable men and their women working in pen.s entertainment industry in Europe and Middle East. Slava Ukraine and NATO,1,0
We want our tax money back,4,0
Russia and China are just loving the fact that America is destroying itself.,5,0
"Due to the degraded psychological state and the lack of necessary ammunition, some units of the Armed Forces of Ukraine are leaving the fighting zone in the area of ​​the city of Lisichansk, in the Republic of Lugansk, said on Sunday (19) the official representative of the Ministry of Defense of Ukraine. Russia, Lieutenant General Igor Konashenkov. According to him, a platoon of the 1st company of the 1st battalion of the 57th Motorized Infantry Brigade, which was in the Lisichansk area, abandoned their positions and heavy weapons. But the cleaning continues, until the renoo of the Nazis placed by Biden and Boris Johnson!",4,1
Ukraine 🇺🇦 is not loosing!!!!!!,0,0
"Good, Go Putin",7,0
Im Russian living in Moldova. It would be good to see the official number losses from russia also to compare. If I understand it they havent reported anything since March this year. I believe russia also has much bigger losses than expected. The big support for Ukraine came as a surprise to the russian leadership. Maybe this will lead to russian leaderships own fall. I dont see any other outcome.,14,5
Why do you want to 'tie Ukraine into the West'? I thought you wanted Ukraine to be free and independent. I am confused.,5,2
Now I get it The Americans are the good guys spreading freedom and prosperity in the Middle East and now Ukraine how lucky those countries are we have solved their problems,0,0
"I beg to differ, think the United States is probably the largest surveillance state or at least tied with China",11,2
As if Ukraine was ever gonna win Of course they're losing this war. Can we now focus on dealing with the cost of living?,5,0
"People need to realize that its not just tik tok. Facebook as well as others such as Google is doing the same. But it's on home turf, so its largely ignored.",8,0
The entire time I thought she was talking about our government,2,0
"Ukraine and Russia have been intertwined during the last several hundred years. From the Kievan-Rus the present day Russia was populated by Slavs from the present day Kiev. It will take decades at least to fully settle things down to some form of normalcy. I pray for the Ukrainins and Russians too for peace to settle in this land, the second largest land after Russia in the eastern europe.",6,0
"Really don't care, stop sending our money over there!!",3,0
America can regain its past glory only if it brings manufacturing and service jobs back home even if it means higher prices for the American consumer.,15,7
o what happen to 30 -40 billion usd us spend in russia ??? biden a laugh,1,0
"In the uk, Our army leader has told the ""troops to prepare for war""",6,17
I can't believe we are going to war over just a military Bloc expansion refusing to sit and have a simple dialogue.,5,0
"The intelligence gathered from TikTok must be extremely valuable for Chinese intelligence. Seriously, is she on drugs? Has she ever seen the content of TikTok? Does she think that the Chinese are stupid?",5,2
That is not true there are multiple countries invested in Russia why would she say that that’s being disingenuous,0,0
Listen to her. It just can help you to avoid a nuclear war.,4,0
Listening to Macron's advice could save many more lives in Ukraine.,7,0
How are they losing when they defeated Russian military ranked #2 out of the North and Kahrkiv region ? Russian military can't break out of Khershon to advance to the south and coast ? Against the world ranked #23 army ?,4,1
thanks for the honest comments..first time,0,0
"Well this is the opposite of the previous Ukraine propaganda so what are we to believe? What is the truth? She says the US is not involved, lol haha , yup, and Brandon is a coherent genius. Just give the actual truth for once. Most of us can handle the truth. Brandon supporters is a different story, they can’t handle reality at all.",38,1
Zelensky owns Biden,6,1
"When an adult arbitrarily bites a live wire for money (i.e the bet), he should know that the chances of him enjoying spending that money are very small! When a mercenary embarks on a war adventure against a well-trained, well-armed, and experienced enemy, he knows very well what his chances of survival are and what is the fate of the captured mercenaries! Especially when (from the majority of the civilian population) the person in question is considered an aggressor in the territory affected by the conflict! Gamblers would say ... such is the hand (so, play it or fold)!",6,0
If no one is investing in Russia how is it that the country has been the wealthiest in years. Total contradiction. Peace,0,0
"The Magnanimous, grand and victorious Russian nation is always ready to face enemies in the most diverse uniforms. It was already victorious over them in WWII! Vienna confirms participation of Austrian mercenaries in the Ukrainian conflict!",5,0
Does she have any understanding about how technology works? Private data is very sensitive. There are heavy regulations in Europe and US to prevent that. No one can transfer private data cross boarder without risking its entire business.,3,1
"Sounds technically not possible to control all the files on the phone by accessing one application. If that is really true, ask Google why and how's that possible on Android.",6,0
I dont get it. She said Ukraine will slowly lose the war and lets stop the war and invest in Ukraine. How and why would Russia stop the war? What could we offer them to stop the war?,0,0
God bless Russia.,10,0
finally some true news,3,0
GO PUTIN!!!,5,0
Wow can’t imagine all the data they’re pulling off these teen girl’s phones. ️,3,0
