text,likes,replies
"Something is not right here in this situation...there is a divide between Ukraine and us over perception of threat. Soldiers on the front lines define the situation as they live it every day. The Ukrainian public doesn't want or believe there will be war. America is being accused of provoking a war only because we have a NATO RESPONSE or responsibility...and an Allied response that asks us to evaluate a behavior that in the past has signaled a major shift in deterrence that destabilizes an area that is NATO, PART OF THE EU,... AND...now SUDDENLY OUR CLOSEST ALLIED NATIONS ARE FORMING TRIPARTITE AGREEMENTS IN Eastern Europe. John Kirby was very clear. I think every step meets a high standard of readiness predicated on previous past historic shifts and deployments by certain actors. The Russian public statement appears to do one thing: accuse us of overreacting. Is that in itself telling? Russia focuses on our interpretation of events. If it is truly not a massive invasive force, why are we being accused of anything? Sanctions are a very typical response to these types of situations...so...what makes this different? The tone from Moscow. On the one hand Moscow and Kiyiv agree that we are just overreacting. Poland, Germany and Rumania have been convinced by events that the threat is closer to them than even Ukraine? Are we dealing with a very cunning ""distraction"" from the location of the real threat? It would seem something besides the number of troops on the border with Ukraine from Russia is not the only shift being watched. I must admit to the ignorance that swallows civilians up whole cloth. Protection seems to be all that our movements say and that is partly our NATO AGREEMENT RESPONSIBILITIES alongside educated human deductive reasoning. Ukraine cannot afford to take any side but their own. They are the point of the ""arrow"" of any possible distraction strategy. I would not want to be a Ukrainian but I respect their position. Thank you all military scholars and commanding officers of all humans in the international forces facing this intense situation. You are calm, you are dutiful, and appear to be flexible while waiting...I thank you for all that and more. Serving is hard when your heart is in your throat and every minute is a min- ute measured into moments of practiced peace. It is when it is moment to moment, that your training must be leaned on. All I ask is that if you can squeeze in some silent prayers for each other, maybe we will see a conclusion, either one type or another. My prayers are with you. My heart is there with you and may the G-d of PEACE and WAR see you through it all.",2,0
Is there a draft kings bet on this ? Odds,2,1
Remember when Obama and all of the Left laughed at Romney?,1,0
It also seems to me that Russia gets a good look at preparations and insight here. A spy in the camp couldn't do better. Frigging media troublemakers.,4,2
But him say that line you don't need to see but they have everything plainly shows they got nothing did defend themselves with,1,1
"""Domestic Politics""",0,0
"If you want to stop a Russian sign invasion of Ukraine, you might want to make those trenches wide enough that tanks can’t just roll over them. If the trenches are wide enough, Russian tanks would fall in and be stuck, at least for a time, potentially long enough for resistance forces to damage them and prevent them from being an ongoing threat.",0,1
"no one likes to involve with Russia, but I believe that the politics is shamless and arrogant, and all I know that until someone wins Okey funny and crazy life ,both of parties will lose people and damage, crazy life, and in the same time every one needs to defend themselves this is the life on earth.",0,0
you don't need to see and the enemy doesn't need to see real talk.,1,0
This how they wack the dog,0,0
That's an old custom. It be hoots westerners. Never show what you got... Works well for the game of poker also.,0,0
Somebody should stop Putin. Where is the covid when it is needed so much?,0,0
Check out Project Veritas latest CNN video highlights.,0,0
dont believe anything they spew,0,0
Who expects war,0,0
This is psychological warfare,0,0
"Ok. Let's get real. Russia has 100,000 ""troops"" spread across three zones. Of that at least 1/4 to 1/3 are going to be support troops. That leaves at most 75,000 combat troops...scattered across three zones too far apart to be mutually supporting except in the broadest sense. Within that, break that number into the crews of vehicles and heavy weapons systems, including anti-aircraft that doesn't directly engage on the ground. (4 crewman per tank, 3 per APC, 2 per truck, 6 per artillery piece + command staff, 6 per AA system + command staff, etc, etc, etc) So now we've cut the number again. factor in a huge portion of the force is 1yr conscripts. That's how you boil it down into actual combat ""units"" or assets capable of engaging in ground combat. The actual ""troop"" numbers spiral down quickly and get spread pretty thin. Last count of identified Battalion Tactical Groups in the area is 73-75. Each one consisting of 1,000 guys spread out across all those crewed assets. That boils down to 25 BTGs per sector. Not enough to force decisive breakthroughs even if they come in simultaneously from three directions. Then factor in notoriously unreliable Russian motorized assets. And they'd be operating on extended lines, into enemy territory, away from fixed motor pools. Breakdowns are going to sideline 25% or more in the first week. Russians def do cold weather, but try swapping out a blown tank transmission in the field in -25 weather. Arrayed against that is a Ukrainian army that's had a decade to get it's shit together and now numbers 250,000. You've also got them actively arming civilian reserves to act as guerillas. These civilians are highly nationalistic at this point. (This isn't Donbas with majority ethnic Russians.) The areas of consequence that any Russian advance would have to move into are post Soviet, urbanized, concrete, jungles. Little Stalingrad strong points every step of the way with furious Ukrainians (pop. 43 million) lighting you up from every rooftop, basement, and sewer pipe. Woe be to the poor BTG that steps into that hornets nest. They will get eaten alive. As that shit show unfolds there's gonna be Ukrainian SF / Partizan units jumping into Belarus causing mayhem in the rear, throwing a push into Crimea, etc. Pick a point where you want to cause chaos and draw troops away from the main offensives. Sky's the limit. This whole thing is bluster and BS. This nonsense from Miley the other day about Kiev falling in 72hrs is pure BS. He's either the dumbest general ever or playing his role in the corp machine. (likely both) If anyone is ""Colluding"" with Russians it's the Byden cabal to provide a huge distraction for their failing clusterfk domestically. OR...they're being sucked into this imbroglio by a newly minted Sino-Russian alliance in order to further destabilize the US. Take your pick.",0,0
🇺🇲🇺🇦🇪🇺🇬🇧,0,0
"Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof; or abridging the freedom of speech, or of the press; or the right of the people peaceably to assemble, and to petition the Government for a redress of grievances.""",0,1
General Wesley Clark speaks the truth!,2,2
Your at the wrong border lgb,0,0
Cnn let's talk about real news for 1nce,0,0
Clarissa Ward is my hero,2,1
This happening in 2022. Nuts!,1,0
Got help…,0,0
"Molotov Cocktail, Miss?",0,0
Ok now do The Russian front line,0,0
Why shed American blood for Ukraine?,0,0
"Personally, I don't see how this adds to reporting, just unnecessarily putting yourself in harm's way.",0,0
"From bali island, we love america",0,0
Ukraine doesn't want to fight. Russia will roll in and be welcomed by Ukraine pure and simple . there may be a few thousand in Kiev that may fight for a few hours but that's it,1,0
Not giving your name should really be combined with not showing your face on camera...,2,0
I hope Biden sends Emma to save the day,0,0
So the shelves in markets are more stocked than in America yet we worry about ukraine? Can't never tell who spews the most B.S anymore,1,0
America please stop ️,2,0
We should definitely pretend that there will be a war so that stock prices go up for our arms manufacturers. Lets go Brandon!!!!!,0,1
"Too dangerous, however, for Clarissa to report from the Southern US border…",2,2
Uraaaaa Russia 🇷🇺️🇱🇾🇷🇺🇱🇾🇷🇺🇱🇾🇷🇺 what’s about what happened in 🇮🇶 Iraq in 2003?!!!!!!,0,0
"Nationality it just a tag on a piece of luggage. These are human beings, young human beings.",2,2
She looks goofy in that safety gear but without it she’s be in danger,0,0
Rare access? Not like Vice news did the same thing,0,0
Don't give my name... shows his face. LOL,1,0
If they don’t think there will be war then why are they in a ditch with military weapons. I’m not in a ditch dressed for war.,2,2
And y u showing that they don’t have many defenses????,0,0
Those trenches have been there a very long time….,0,1
"America & Britain are using Ukrainian shoulders, poor Ukrainian & Russian will suffer unnecessarily, save poor & innocent, save humanity, end threatiing and shut the doors of warmongers.",2,0
Remember…. Nickelodeon gets more views than CNN….,1,1
USA is collapsing 🇷🇺🇷🇺🇷🇺🇷🇺,1,0
"Arm the Ukrainian army better. All Ukrainian units in the Crimea went to serve in the Russian army. These, too, will pass along with American weapons",0,1
why is Putin's face so round like the moon?,0,0
"Oh my! Still alive, CNN?! And you have your comment section opeen woow... fear the walking dead",0,0
But just try to get a CNN Reporter to go down to our own southern border and film the invasion we're suffering. Just to get them to go to the border is like trying to do a root canal on a live shark.,2,1
Frontline LOL,1,0
"My opinion, Russia will not attack, but that day, when Ukraine decides to sign a NATO membership agreement,then I'm not sure anymore what will Putin-Russia do!! No need to Ukraine is par of NATO!!",2,0
Gen. Wesley Clark fro president!,0,0
"Knowing cnn, this was pribably filmed at an airsoft competition.",2,0
"Vlad says he has not decided if should ask his secretary to type the draft of a war letter, for approval by parliament of Russian Federation. The lawmakers of Russian Federation says they will not approve any proposal for war that may be forwarded to the lawmakers for approval.",1,1
"Russia 🇷🇺 & China 🇨🇳 have always been wary of NATO, these two countries have not stopped their proliferation of nuclear power, nor have they stopped their collective expansion. The Russian Federation, & their annexing of former Soviet states - Crimea for example. The People's Republic of China, & their expansion into the contested ownership of the sea between them & Japan, & also with China's artificial islands that are essentially military bases.",2,2
,0,0
Hey maybe this reporter can send a map to gravy brain Biden so he knows where Ukraine is.,0,0
Later cnn!!!!,0,0
Russia - Hypersonic force!!!,0,0
Right there! Germany wants access to that pipeline. Another reason fossil fuels should fucking falter.,0,0
"My people, how I long to heal you, to touch you with My love. But you have drank the libation poured out by Satan on the earth. The libation of fear, doubts and anxiety. You are now so drunk with it that you can hardly hear My Voice. The enemy has misguided you and misled you and you have walked straight into his trap. That is why there is so much misery in the last two years. Turn to me for I am Meek and humble of Heart. I will heal you and keep you safe. You have found peace and safety in the things of the world, even medicine. Had you come to me I would have healed your wounds and taken away the scourge. But you have put your faith in world and science which are shifting like sifting sand daily. No man is able to lead you, yet you rely on mortals. How long? How long? My heart yearns for you. I long for you. Come back to Me. Take my yoke. And I will heal your land. I will heal your wounded hearts. Stop drinking of the libation poured out by the enemy of your soul and drink of Me, the well of Living Water. You will live and be satisfied. My hour of return is very near. Do not be foolish. But be wise. Listen to My Spirit. He will guide you into all truth. Hold on to Mother Church. Don't not abandon Her even when you see things that make you squirm. I am preparing my bride for my coming. I want her spotless and blameless. I am in total control. Trust in me. Do not put your trust in man and in science. But only in Me. Listen to My Mother. She is the only safe refuge. She will lead you in the coming times which are filled with trials and persecution. Be not afraid, she will cover you with Her mantle. As for those who continue to drink of Satan's libation they will be destroyed. Satan is a liar. He is using the world right now to spread his errors and lies. He has already brought division upon the earth. You will experience this everywhere, wherever you go, even in your families and your own soul. But I will reign in the end and my Kingdom will have no end. How I long for you My people. Come to me I am Meek and humble of Heart. Stay safe in Me until I have put all my enemies under my feet! 04th May 2021 @ 6 am.",0,0
Putin bots are out in full force:/,0,0
Hola,0,0
Im more worry here than the people of Ukraine,0,0
thanks cnn now we can see what they see i am sure russia will love this info oops cnn news help russia get more info,0,0
Dude he thought she is a ️‍️ spy,0,0
Fake news shame,0,0
"Brought to you by Northrop Grumman, Lockheed Martin, Boeing, General Dynamics, and General Atomics shareholders to eat up your tax dollars.",1,0
This information help understand why Putin & Trump got a long with each other so Well...,0,0
Stay strong Ukraine and I hope America & NATO send ALOT more troops and weapons!!!,1,2
